id,uuid,ipw,prop
XGBoost,uuid:12f6b49d-b597-41d2-8840-3705d6040db6,0.1981053411237025,0.6203727722167969
XGBoost,uuid:8767876b-327d-4376-9af4-670aef06c29f,0.9004269885268346,0.025905651971697807
XGBoost,uuid:747c2431-464e-43b0-ac58-0bd5b86a4f7d,0.9138800735139901,0.040245141834020615
XGBoost,uuid:bc1ab6e5-046a-49fe-9267-e3c43e0fbb4e,0.9140806884128445,0.04045578092336655
XGBoost,uuid:653b6fec-e0fd-40d1-9ccd-d385f722db1e,0.9385740625663521,0.06549639999866486
XGBoost,uuid:1f43a630-58c0-47fe-90a5-13c66bb30d12,0.9015193281717173,0.0270859282463789
XGBoost,uuid:03a32514-4197-45d6-9c6e-863ca57e3cea,0.9447110678473277,0.0715670958161354
XGBoost,uuid:05d10f1c-69ce-479a-83bd-ccc93bb021bb,0.9331845212066425,0.06009924039244652
XGBoost,uuid:35781a86-5a7c-4a07-8692-ba5965d30157,0.8967590542507543,0.021921399980783463
XGBoost,uuid:8c6a16bb-6f45-4733-9fd5-d07e8d740122,1.085210014931433,0.1917685717344284
XGBoost,uuid:a6f55a2f-fdf6-4eb7-972a-a239046ff2f2,1.1080634029397465,0.20843803882598877
XGBoost,uuid:b18e9307-430a-4d07-9205-882470fa11cf,0.9285168179134938,0.05537430942058563
XGBoost,uuid:28485ea5-c053-45fd-9364-68531a17e24a,0.927081253566877,0.05391157791018486
XGBoost,uuid:aa4d1407-3138-4a98-9ae1-48cca3cf7630,0.9025276523592496,0.028172889724373817
XGBoost,uuid:f42be003-f1c1-4577-9bb3-c0a978a6bd9f,0.9779090827123493,0.10308549553155899
XGBoost,uuid:fee3e980-29ec-4ac4-b3cc-2399925d205a,1.1080634029397465,0.20843803882598877
XGBoost,uuid:ace70bb8-76e2-481b-bb1d-4fcbcb4aa90a,1.1080634029397465,0.20843803882598877
XGBoost,uuid:4a132e43-077b-4b1a-b482-2f718b54bfae,0.25575328527124414,0.48053795099258423
XGBoost,uuid:1face615-f65f-44b4-8ac6-e30830cf78ec,0.44066854480815715,0.27889251708984375
XGBoost,uuid:d91d7bd4-d60d-4697-bf7e-37dae68d3c72,1.1085413455356374,0.11086565256118774
XGBoost,uuid:b5d9c18a-47d1-4598-8941-70703e5f2797,1.0086679320349121,0.12184303253889084
XGBoost,uuid:36219bcf-1c05-4424-8812-af30a57d6b76,0.18477682544451607,0.6651221513748169
XGBoost,uuid:833f22bc-73c4-48ec-902c-8312a306114d,0.42115726682158683,0.2918129861354828
XGBoost,uuid:96d2e8a3-8d09-47f1-804d-4fa483a3fc60,0.9204367265234537,0.1335226595401764
XGBoost,uuid:3dcae698-0c9a-4275-bcab-cb10cc93154f,0.5896196315993262,0.20843803882598877
XGBoost,uuid:6bca98c5-6969-403d-b998-c8566e063257,0.17966750128148862,0.6840366721153259
XGBoost,uuid:8c1aa1ca-75bf-4962-ae7d-8599c6f25d53,0.34409239985784423,0.3571690618991852
XGBoost,uuid:9c8f39e5-388f-46bf-a18a-291941912822,0.40407229185683813,0.30415141582489014
XGBoost,uuid:d7c002d6-735f-4fb5-ae98-0a77a4848863,0.19560564894515728,0.628300666809082
XGBoost,uuid:83c1a91e-0343-457e-90df-a90ff48d9670,0.5896196315993262,0.20843803882598877
XGBoost,uuid:44493d28-57f3-4a7d-9ab3-3aab582b7bc2,0.9231688967273993,0.049902088940143585
XGBoost,uuid:f362c386-73b0-4dfa-becb-15b8be9ccdfb,0.9020400280696703,0.027647539973258972
XGBoost,uuid:d0435902-de4f-496e-b092-f8e841d8d99f,0.40407229185683813,0.30415141582489014
XGBoost,uuid:d9bea479-9065-4615-9a32-4fde29eaa32d,0.6195800599382945,0.19835880398750305
XGBoost,uuid:9dbf0766-e637-4d95-8d24-0cbba6f558d2,0.2555078584524809,0.48099952936172485
XGBoost,uuid:6ccfd55c-2ae4-4d62-8870-11ab1bc98e47,1.2932224796348857,0.32177111506462097
XGBoost,uuid:43e1efab-6bb1-4f89-8979-dbb824faf27e,0.9000095868021829,0.02545389160513878
XGBoost,uuid:39238d06-80d5-4f59-9094-381f521603d7,3.14313612914758,0.039100807160139084
XGBoost,uuid:539cb111-9f84-43f7-8216-42e1ce491198,0.9451688611643957,0.07201678305864334
XGBoost,uuid:82c5bb3e-3d8c-4120-a9b9-85d7050b50a5,0.8964878655444193,0.02162552997469902
XGBoost,uuid:e0d4ad6d-c5ff-40c8-b524-44c4401de176,0.9657297531405508,0.09177403151988983
XGBoost,uuid:73a3fa4b-bf1c-4144-ac06-7dd741ec459d,0.8964878655444193,0.02162552997469902
XGBoost,uuid:65756ad9-9eb4-4fff-a65a-751235afca15,0.9140806884128445,0.04045578092336655
XGBoost,uuid:bc8d4103-d73e-43ff-ad6f-c8f2299e046d,0.906803369272016,0.032755203545093536
XGBoost,uuid:61e76452-f4fc-405c-a8cb-168611166aaa,0.9722173445385164,0.09783460944890976
XGBoost,uuid:b044c1cb-aec2-463b-b908-91a6f732cab5,1.085210014931433,0.1917685717344284
XGBoost,uuid:f1c18894-e04f-4704-a0a7-8d25a58d64ec,1.1080634029397465,0.20843803882598877
XGBoost,uuid:a2a112f5-fa76-430c-af79-d126bffb96aa,0.5896196315993262,0.20843803882598877
XGBoost,uuid:7aceabc4-ad7b-4685-bda8-9c513f753afa,0.2555078584524809,0.48099952936172485
XGBoost,uuid:209e2e67-bf3a-4dde-a08f-aadfd21a68d7,0.19560564894515728,0.628300666809082
XGBoost,uuid:e8c99c2c-5780-4011-98c7-664e8bddb84b,0.34409239985784423,0.3571690618991852
XGBoost,uuid:a7056048-05b6-4746-9cff-7569fc266f7e,1.1080634029397465,0.20843803882598877
XGBoost,uuid:f4332561-8171-43db-bc44-a919324a27cc,0.9015193281717173,0.0270859282463789
XGBoost,uuid:0f83b5c6-dca6-4111-853b-dcd7441a5861,0.8958650572639564,0.020945360884070396
XGBoost,uuid:b9fac911-270f-4f55-9ece-17e326fbb510,0.9138800735139901,0.040245141834020615
XGBoost,uuid:ec9f7a94-88a0-4330-b445-44540b1faad1,1.0265181581479088,0.14555740356445312
XGBoost,uuid:42674b23-e1d2-4dae-83f2-ca2683a7f953,0.9138800735139901,0.040245141834020615
XGBoost,uuid:26243d57-3125-4eb5-818c-fc81ab557978,0.8962727764428159,0.02139073796570301
XGBoost,uuid:e729c0a3-7408-4030-b175-6350dbfaf946,2.647484258688703,0.0464211106300354
XGBoost,uuid:0bb863c3-aad8-45e7-9887-9c7ac1288dad,0.18477682544451607,0.6651221513748169
XGBoost,uuid:d26772f7-59b4-4503-9657-1c7de322f01a,0.8980471408342822,0.023324277251958847
XGBoost,uuid:ce7a6d2f-64a5-4662-85f8-55e1a9497d61,0.9012674067277797,0.02681398019194603
XGBoost,uuid:99ba50fc-64fc-48e5-aa58-a815f46ba035,0.9129461429845438,0.03926332667469978
XGBoost,uuid:5972ee4c-52df-4bcb-892b-c512e73d734e,0.9125371010120431,0.03883267939090729
XGBoost,uuid:3afaddda-e642-456b-8dca-d3ecff820655,0.9229061666134815,0.049631617963314056
XGBoost,uuid:4a650773-deb5-4dc3-8d8b-08b9fbe644d2,0.9188938312399614,0.0454818494617939
XGBoost,uuid:2a493735-7c43-4405-9468-68e105318d2d,0.8958650572639564,0.020945360884070396
XGBoost,uuid:1c2945ac-ca3e-4e21-a0f4-269e19de7a02,0.9056981496793564,0.031574878841638565
XGBoost,uuid:594e26a0-8ba4-439f-92c9-4973b26cd3ae,0.9252302297073894,0.052018824964761734
XGBoost,uuid:23cde58f-ab28-4276-9f0f-b0d1a77eb4c8,0.9206877036827593,0.047341637313365936
XGBoost,uuid:337cf7fd-e21c-4601-993c-aecd977e3c41,0.9864660417884644,0.11086565256118774
XGBoost,uuid:122fd930-b0e2-48c3-ae5f-142c0ed78214,0.9966948478491011,0.11999059468507767
XGBoost,uuid:bd1a5cb8-a200-47e7-af41-0f2a6cfd8b88,0.9285168179134938,0.05537430942058563
XGBoost,uuid:ff5d7ed2-69e3-4ca7-83c0-e2a269aa9b51,0.912791733900757,0.039100807160139084
XGBoost,uuid:ab8c4c08-70f4-4ca3-9c1e-93be591a1227,0.9188996015618148,0.045487843453884125
XGBoost,uuid:f89d65ad-91e9-41a3-a392-db1c1dd4bda1,0.9138800735139901,0.040245141834020615
XGBoost,uuid:471687f9-d34c-4a93-8367-6d92f5ced96d,0.9133648562489824,0.03970375657081604
XGBoost,uuid:3bcedbaf-eb7e-4a8d-b6c4-7f27086ed95c,1.2824260786804615,0.3160612881183624
XGBoost,uuid:fac04fac-3c71-40ff-a1d1-073a9832046e,0.9285168179134938,0.05537430942058563
XGBoost,uuid:5e586e33-384a-49e0-98c2-47d0a90bbed2,0.923142506228222,0.0498749278485775
XGBoost,uuid:5518edb2-6517-4318-a731-3c75dad6717a,0.897225652574238,0.022430045530200005
XGBoost,uuid:367f17f8-1559-4c32-b015-9b992a8d9e0a,1.0456949093693046,0.16122682392597198
XGBoost,uuid:70e52201-1769-4946-bcd4-cf42656b3ee5,0.9020935166064628,0.027705194428563118
XGBoost,uuid:d7fab1bc-f3f5-4b01-bbf8-fde00c8a3361,0.9328732783612447,0.05978565290570259
XGBoost,uuid:5bb3f9eb-c818-43be-91c9-f7fdb7b322e6,0.912791733900757,0.039100807160139084
XGBoost,uuid:865352e1-1385-4562-b4eb-7344a92fc2d5,0.9027356024820773,0.02839675545692444
XGBoost,uuid:9a40f3fe-432b-4981-881e-2ff5ba7a1fcd,0.17966750128148862,0.6840366721153259
XGBoost,uuid:bb41ca44-828d-4bfc-b753-e9f67e382d07,0.381945904744072,0.32177111506462097
XGBoost,uuid:7dc97d63-2253-408c-a65f-bb35f718c4ee,0.381945904744072,0.32177111506462097
XGBoost,uuid:63f42fea-2ed3-41fb-b680-e36b0d7e30aa,1.1575294418744524,0.10617367923259735
XGBoost,uuid:184521d0-a675-42c3-8cd1-de1c7992e0fb,0.5896196315993262,0.20843803882598877
XGBoost,uuid:70e72c07-dd45-49da-8c71-a4d7f77afaaf,0.9664637342237314,0.09246378391981125
XGBoost,uuid:fc2c8ab2-713f-40be-9b61-8e93340d03a1,1.0122605628332682,0.1335226595401764
XGBoost,uuid:c43f9ab1-2045-4cbf-8028-c1a4dcc4f2a8,1.2604765753398623,0.30415141582489014
XGBoost,uuid:a6819f3f-7446-4f88-be45-dfd738a428d9,0.9285168179134938,0.05537430942058563
XGBoost,uuid:b5c668a5-05db-45ec-b621-39691680a931,0.906952918481923,0.032914694398641586
XGBoost,uuid:a3e36c03-a0dd-4207-be36-dc85d56b3d78,1.0472280835742867,0.16245481371879578
XGBoost,uuid:db9fafb5-1ce1-47a5-881a-13ca73066bf0,0.906803369272016,0.032755203545093536
XGBoost,uuid:299bf3fd-aeca-4c3d-ae6d-2e1eb4310140,0.9290901569527615,0.055957235395908356
XGBoost,uuid:765d2ef6-0c49-4d05-aff9-73271336aa47,0.9295758526238206,0.0564504899084568
XGBoost,uuid:49a0f04c-2ce9-4c8f-9e0d-aaa86e578d3b,0.8953622840438984,0.020395591855049133
XGBoost,uuid:60583c99-aa29-49c1-a98e-500e74fa8800,0.9125371010120431,0.03883267939090729
XGBoost,uuid:90d90f5f-f24e-47a2-836c-956ad9fed892,0.9295758526238206,0.0564504899084568
XGBoost,uuid:57b9ea43-ce1c-4de9-9a0e-39df11a4a308,1.1076108783536651,0.2081146389245987
XGBoost,uuid:658ec04f-b149-41a5-8a33-8e1ec67fefac,0.31496379322631296,0.3902009129524231
XGBoost,uuid:3882b8c8-31f0-4553-91df-a9c4a4bf6d81,0.25575328527124414,0.48053795099258423
XGBoost,uuid:11282433-93d4-4e86-bdff-ec02d1ee241a,0.38163513474754424,0.3220331370830536
XGBoost,uuid:c7945bf4-4baa-4a50-8d05-663afeacf8b1,0.17966750128148862,0.6840366721153259
XGBoost,uuid:8caacca0-c830-4ccc-b619-6c806ad59c31,0.17966750128148862,0.6840366721153259
XGBoost,uuid:ebfc9574-504c-467c-bca1-cff16156a435,0.34409239985784423,0.3571690618991852
XGBoost,uuid:e2b14967-b671-4301-aef0-e8397c8e7ddc,0.9251171493049031,0.051902949810028076
XGBoost,uuid:e6de9bf4-4d8e-470b-a322-258c5526e0b4,1.1080634029397465,0.20843803882598877
XGBoost,uuid:31a21834-3eca-4b0a-b40d-13a1b2b7b402,0.898769601743478,0.024109361693263054
XGBoost,uuid:de7e04b0-a29a-4782-bb02-203c0abc07e0,0.8959865344922853,0.02107810042798519
XGBoost,uuid:7fd2692e-d8ce-4c9b-bf3c-935154d94cf6,0.923142506228222,0.0498749278485775
XGBoost,uuid:f1aa1a2f-9edb-4b94-a557-3f1c697c73c6,0.927081253566877,0.05391157791018486
XGBoost,uuid:909e9872-7a5b-4d70-9586-c965c3c8fa43,0.9284573107673754,0.05531376600265503
XGBoost,uuid:78791d70-0959-4979-887c-9a879a137355,1.020052817526352,0.14014174044132233
XGBoost,uuid:95ceff37-ea64-4d44-a9e5-9fc6c4171ead,0.9684795273182983,0.09435272961854935
XGBoost,uuid:fc76dd30-a708-41d3-8d58-89fb54144817,0.8929466910937914,0.017745573073625565
XGBoost,uuid:5533930c-ed37-4542-b6fc-47556e08d7e7,1.1080634029397465,0.20843803882598877
XGBoost,uuid:7383bc56-93b0-4273-8e1e-03a4cdd97307,0.9554147946822786,0.08196853846311569
XGBoost,uuid:e513635b-9af5-4b53-8d3e-756a608ec8b5,1.4159973099121033,0.38057732582092285
XGBoost,uuid:cd313b7c-113b-42f1-a15a-5b4b340c9377,0.9133648562489824,0.03970375657081604
XGBoost,uuid:4aada0b4-3ca4-4492-a743-2824ea10c399,0.9056981496793564,0.031574878841638565
XGBoost,uuid:b987497a-af4d-46df-b04e-e458dc412c1f,0.9056981496793564,0.031574878841638565
XGBoost,uuid:6915b269-f199-4ce5-9524-b804d96f093e,0.8962374480411726,0.021352162584662437
XGBoost,uuid:bdbabad9-80f4-479a-a09b-106956be8bde,1.2604765753398623,0.30415141582489014
XGBoost,uuid:fa94e1ed-b13e-498e-ac36-8483bebef9a9,0.9243702774219325,0.05113690719008446
XGBoost,uuid:3f8117d1-7bb1-443e-9080-492c667c6ef5,1.0923648500437635,0.19706237316131592
XGBoost,uuid:61bb9524-ce63-4d13-92bf-fa8ded31c0d6,0.8980471408342822,0.023324277251958847
XGBoost,uuid:bdf98e6f-8fe0-4836-b0ae-75e0698d7f70,1.056881791294691,0.17010506987571716
XGBoost,uuid:ce6dbe71-2b62-4340-8cbd-cbe887e66221,0.9375635951445449,0.06448923051357269
XGBoost,uuid:1c9afed1-d381-4b4a-952b-44f88cc11edb,0.9657297531405508,0.09177403151988983
XGBoost,uuid:a78d3606-a80b-4ad9-a0ab-9f1326b9e575,1.2731588136400704,0.3110829293727875
XGBoost,uuid:a2ed8b12-476e-4edd-a2e8-787a94136dee,1.0423144724385593,0.15850651264190674
XGBoost,uuid:fbce123a-7cb7-4560-8fc2-77acf7dc9cf9,0.8884538687483816,0.01277841068804264
XGBoost,uuid:5a6c09d2-97c7-45f7-9bf2-684ee303f048,0.9056981496793564,0.031574878841638565
XGBoost,uuid:35dda18e-42ad-460f-8422-2750315ada7a,1.0399664130864692,0.15660656988620758
XGBoost,uuid:f9d8f43b-eab5-4c7a-af1c-c7a59eb46644,0.9056981496793564,0.031574878841638565
XGBoost,uuid:f6858343-8de8-462a-a6b4-34e9401e30dd,0.9188996015618148,0.045487843453884125
XGBoost,uuid:f3fa0ca9-a9cf-4e70-b1a0-deb854d5578c,0.8989248936944684,0.024277949705719948
XGBoost,uuid:d23819cf-b0db-4d4f-9871-13db3b22f2fa,0.9188996015618148,0.045487843453884125
XGBoost,uuid:c7461dcf-848d-4617-8951-dcbf80f64975,0.8922845281942122,0.017016643658280373
XGBoost,uuid:b49b1a0a-fbb5-4c5b-b1b0-8192e156f691,0.9188996015618148,0.045487843453884125
XGBoost,uuid:42a83c79-0e8a-4f11-8759-a5db3382b01f,1.2211994807501931,0.2817710340023041
XGBoost,uuid:47fb81d0-2dd0-4506-884a-9542c871564f,0.9294874771972677,0.05636077746748924
XGBoost,uuid:fffa1514-c2f7-4d4a-a798-25f792fda36c,1.1080634029397465,0.20843803882598877
XGBoost,uuid:a32b7ad4-a537-4ebb-b470-ffbf7d852317,1.020052817526352,0.14014174044132233
XGBoost,uuid:c5bffaed-86df-462d-8fe2-1ff09ebb5c99,1.0380235201789185,0.15502797067165375
XGBoost,uuid:264bf76c-2faf-4c14-bbae-ceb4818e2887,1.0599311057218714,0.1724925935268402
XGBoost,uuid:dab65108-3fc5-4501-8b5d-9970be0c7639,1.020052817526352,0.14014174044132233
XGBoost,uuid:f434dc09-4b4b-4a88-ad68-5418b094dbd8,1.2937222869011855,0.3220331370830536
XGBoost,uuid:31036fa8-e4ad-479c-9090-ae7eaa50c2be,0.9419918193656802,0.06888698786497116
XGBoost,uuid:f7677294-49a8-471b-8e18-e03f5beb885e,0.927081253566877,0.05391157791018486
XGBoost,uuid:ee3648ce-82e0-459b-b71f-b691eaa30eb7,1.2932224796348857,0.32177111506462097
XGBoost,uuid:30e6b7e2-7c00-4e12-b6ca-51e38d69ce25,0.9966948478491011,0.11999059468507767
XGBoost,uuid:365b7b97-f42c-4fa7-8dfa-b2f0e8fa9d30,1.0641537392473583,0.17577619850635529
XGBoost,uuid:3222d4e4-a751-422e-806b-0f2061cce503,0.9677137325794997,0.09363605082035065
XGBoost,uuid:5aa9b0cf-2a3f-4f26-9af0-1ba0cd086f77,0.9243702774219325,0.05113690719008446
XGBoost,uuid:5a7a6cbd-658a-4388-90ff-ee4dc34f4274,0.9089563059145832,0.03504620119929314
XGBoost,uuid:814c6067-4aa7-4506-98a7-364edeff06dd,0.9030287141010613,0.02871212549507618
XGBoost,uuid:fde024e9-7985-42ad-90f9-e49b01a58d8d,1.0630627841721445,0.17493034899234772
XGBoost,uuid:58447b86-6081-4c05-a333-2d86880773c5,0.8958650572639564,0.020945360884070396
XGBoost,uuid:87cdc227-e678-4062-b2b3-aa82fec7f9b4,1.1080634029397465,0.20843803882598877
XGBoost,uuid:4656082a-4fb0-4df3-bdf3-87389318dc8d,0.8993957659094747,0.024788782000541687
XGBoost,uuid:2cefc3f3-1458-4431-8046-c46de0735b30,0.9206877036827593,0.047341637313365936
XGBoost,uuid:c0fa7c74-2d88-4ca9-acb5-66a865331c39,0.8938886201913805,0.01878061704337597
XGBoost,uuid:032888aa-db64-4678-919b-5491b1b3bc3b,1.0641537392473583,0.17577619850635529
XGBoost,uuid:f13f9cec-3b49-46bb-a2c0-9667ee0de4be,0.9038599294704813,0.029605349525809288
XGBoost,uuid:b0166c8f-7864-49e9-83fb-7ae72a893fc7,1.1177329262993225,0.21528585255146027
XGBoost,uuid:25522bbe-da25-41e3-8298-3ae276d6df6a,0.8983877031220286,0.023694517090916634
XGBoost,uuid:d93c508b-8dee-47eb-b4c3-7ee1c59bc2dd,0.9785331868768027,0.1036575436592102
XGBoost,uuid:50e3c5b0-ca11-438e-a1aa-130e6364665f,0.936406865906705,0.06333360821008682
XGBoost,uuid:34376978-0141-455f-8c20-4f57307d6b28,1.0380235201789185,0.15502797067165375
XGBoost,uuid:249e6f07-0080-41cd-867c-243ffc634a6a,0.9709052184552681,0.09661538153886795
XGBoost,uuid:2fdbf2bc-4be7-41fd-ae62-57e24f46e79e,1.2929400592886704,0.32162296772003174
XGBoost,uuid:d6d15e99-837d-4148-b2d7-caf461e94deb,0.9805238030362008,0.10547725856304169
XGBoost,uuid:fe9da2dd-ce34-4dce-b731-0a031d59c11c,1.020052817526352,0.14014174044132233
XGBoost,uuid:98eb8cdf-1c14-4863-9c15-497fe0a77ed9,1.020052817526352,0.14014174044132233
XGBoost,uuid:a12e532e-3f64-47c9-ac70-813323b887ab,0.9864660417884644,0.11086565256118774
XGBoost,uuid:513382df-ee69-4793-b1b5-83cf0307e715,1.1080634029397465,0.20843803882598877
XGBoost,uuid:7c8c2b93-c9b8-4863-b9f1-3f878de1c97e,1.0472280835742867,0.16245481371879578
XGBoost,uuid:6db6f42f-11b0-492a-8ca2-04ab006d37af,1.4159973099121033,0.38057732582092285
XGBoost,uuid:cf82d217-2db6-40ba-8a7f-1dd07ecbbaba,1.020052817526352,0.14014174044132233
XGBoost,uuid:425f85df-815f-476e-94f4-e498557f177b,1.020052817526352,0.14014174044132233
XGBoost,uuid:82593d3e-7c03-4c1c-9807-343f6ae0f891,0.9748360796749118,0.10025812685489655
XGBoost,uuid:462a8a94-5f17-4ce9-8328-7c3b670128bb,0.9449751118197512,0.0718265175819397
XGBoost,uuid:ec54b428-faa1-4ef6-a296-4d864f77265f,0.9677137325794997,0.09363605082035065
XGBoost,uuid:f5f84f3a-df84-44ef-af26-bb02c7d30785,2.500799119342703,0.0491439551115036
XGBoost,uuid:7080761e-9ad9-41c7-ac39-029963817a80,1.3644347033567623,0.3571690618991852
XGBoost,uuid:959b0319-d009-452f-b36a-5b82fdc0728e,0.8875550378915922,0.01177864708006382
XGBoost,uuid:dd0225a7-a02f-4a1f-8105-9bf7c09ead46,0.9557351568298265,0.08227626234292984
XGBoost,uuid:3e0d2a93-aaf2-4d8a-8635-1212f104278b,0.9138800735139901,0.040245141834020615
XGBoost,uuid:0d8ebd61-3456-4dcf-99ba-4dd3f7386dfb,0.9295758526238206,0.0564504899084568
XGBoost,uuid:4753b718-4d40-4d68-8241-646fafc55385,0.894080763625531,0.018991487100720406
XGBoost,uuid:d16d47a6-dbfc-4258-a0ea-48b32a23577c,0.8958650572639564,0.020945360884070396
XGBoost,uuid:f0e6c75a-da96-45bc-b890-adb07c29ae08,1.0630627841721445,0.17493034899234772
XGBoost,uuid:912605c0-b9d7-4d6d-86f6-4b52575cda26,0.8769632750160092,0.14014174044132233
XGBoost,uuid:b9ff4084-fab4-49a8-9700-fcca4b82234e,1.2258274069067472,0.10025812685489655
XGBoost,uuid:9d12593a-008b-43d4-904c-09acea3af615,1.5784309628508513,0.07786159962415695
XGBoost,uuid:9315c8c3-0596-4cbf-a895-f26e7b9e74cb,0.5896196315993262,0.20843803882598877
XGBoost,uuid:cd5038e2-f34e-4745-b3c0-b1171a2d7d0e,2.2218548572152264,0.05531376600265503
XGBoost,uuid:424c6383-af02-4f88-a7da-d7cfa43cac88,1.1856267795416322,0.1036575436592102
XGBoost,uuid:0d90f635-bc64-438c-abfc-898b06a4aa69,0.590535871474148,0.2081146389245987
XGBoost,uuid:4bd83f09-6ed6-41d6-8278-95c21d28d21f,0.9034729274537239,0.029189681634306908
XGBoost,uuid:50f4a5da-78bd-40a4-99eb-113b63954ad6,1.056881791294691,0.17010506987571716
XGBoost,uuid:208c54b3-fcd8-4446-96c9-bae3416d456e,0.9168751897819913,0.04338033124804497
XGBoost,uuid:955dc77d-706e-46ce-913e-2dbfd8ae0f0b,0.8967590542507543,0.021921399980783463
XGBoost,uuid:e8edcde3-f0bb-4ebf-b2ed-febbbb2ab206,0.9414347412212779,0.06833601742982864
XGBoost,uuid:113e902d-415a-4728-8fc4-31dc4f322726,1.020052817526352,0.14014174044132233
XGBoost,uuid:aebe3912-9f11-428a-9556-63553c88a8ff,1.020052817526352,0.14014174044132233
XGBoost,uuid:6a977db1-1c31-4316-9224-39eaafdc6f64,0.9015991229047458,0.027172034606337547
XGBoost,uuid:872a9ff1-fba0-42f5-b5db-dfb003c7cb6f,0.9056981496793564,0.031574878841638565
XGBoost,uuid:b82e6a52-c0d3-4462-a46c-062bd20038a8,0.9155760227533011,0.04202292487025261
XGBoost,uuid:23e2d7b3-f5e4-4094-be8f-7fde9469fdd0,0.894080763625531,0.018991487100720406
XGBoost,uuid:bc1d24d9-64e4-4e8e-a20a-501fb52f2a2e,0.9155760227533011,0.04202292487025261
XGBoost,uuid:ff9b3a78-fa4c-4bd3-b5f6-b6e5d8d0dcb3,0.9420021234194789,0.06889717280864716
XGBoost,uuid:6beeacae-4e3e-4459-a6e7-1f9015c63a4b,0.9414347412212779,0.06833601742982864
XGBoost,uuid:2ed41bac-4814-44b2-9889-0276038ca36f,1.1080634029397465,0.20843803882598877
XGBoost,uuid:75e88416-43d9-4bb3-8f6a-ee9f0f6de549,0.9709052184552681,0.09661538153886795
XGBoost,uuid:7cb8e78e-3887-4550-8fbc-445799f7b2f5,1.1080634029397465,0.20843803882598877
XGBoost,uuid:eaa85961-0ab5-47cb-baa0-facb0ed8e5ef,1.0380235201789185,0.15502797067165375
XGBoost,uuid:186a4cb9-2313-4a59-aada-cc39b0482bf7,0.9805238030362008,0.10547725856304169
XGBoost,uuid:b1deeae9-ac57-4796-9ea0-8faea94415a9,1.020052817526352,0.14014174044132233
XGBoost,uuid:0bf565f1-9ded-4081-a643-5995e7bf8618,1.0456949093693046,0.16122682392597198
XGBoost,uuid:9417622a-9061-4456-a12f-d493e5e52801,0.8973002810089165,0.022511349990963936
XGBoost,uuid:63215893-c217-4683-a369-fe3c5d7eb366,0.9284573107673754,0.05531376600265503
XGBoost,uuid:af8a59bf-9e3b-40fc-bcc6-e2fe61df7968,0.9290901569527615,0.055957235395908356
XGBoost,uuid:86160f6e-f730-4197-ac91-e8f7b1c51ac2,0.8956489363976137,0.020709114149212837
XGBoost,uuid:34c3de61-4035-4576-a103-5a7deee64d00,0.9013427642751914,0.026895344257354736
XGBoost,uuid:e0268f93-7a76-44c7-bdf7-2f1770ef6635,0.9299214641464851,0.056801166385412216
XGBoost,uuid:a2ff5e43-9c7a-4596-8cba-4b94c3ff5b61,0.9138800735139901,0.040245141834020615
XGBoost,uuid:58535b41-ee78-44c8-a11a-7c6089f47a5a,0.8965409502604547,0.021683460101485252
XGBoost,uuid:92911617-30b8-4bb7-8914-450fe0bde639,0.9015218377242924,0.02708863653242588
XGBoost,uuid:f41d0039-5e3c-4e7a-8b99-081fb43bc801,0.9015218377242924,0.02708863653242588
XGBoost,uuid:7a8359b5-1ee8-4144-bb16-20a1a8fd730e,0.9192753089533447,0.04587795212864876
XGBoost,uuid:1ec44206-8500-4a3f-98e2-d875d1a72f5c,0.9133648562489824,0.03970375657081604
XGBoost,uuid:dc0ce0b7-ba93-4a18-bf2f-3965319b369c,0.8980471408342822,0.023324277251958847
XGBoost,uuid:2ae7f32b-585b-469d-8baa-25ee43b309eb,1.1080634029397465,0.20843803882598877
XGBoost,uuid:8c224a1f-f520-4a30-9e8b-10713346fb98,1.0380235201789185,0.15502797067165375
XGBoost,uuid:8085c1f5-af6a-4ff2-897b-1bd5563f9a42,0.898250769367528,0.023545684292912483
XGBoost,uuid:34f107ba-e66a-4b05-a0f4-3152c1ce1b6e,0.9015218377242924,0.02708863653242588
XGBoost,uuid:3e47e90b-5759-4fde-b46f-19f506503a18,0.9155760227533011,0.04202292487025261
XGBoost,uuid:ed330ba5-100c-4390-a85e-24855ae45312,0.9015218377242924,0.02708863653242588
XGBoost,uuid:0cb1050b-8740-472e-94e9-c484f5431571,0.9138800735139901,0.040245141834020615
XGBoost,uuid:5e48f060-9bf8-452f-b102-b234b256237d,0.9748360796749118,0.10025812685489655
XGBoost,uuid:55ebb62c-b6bf-4e95-b876-6651bce41af6,1.4159973099121033,0.38057732582092285
XGBoost,uuid:d5eabc70-09c4-4141-8194-5b1bf2cc2cf5,0.9722173445385164,0.09783460944890976
XGBoost,uuid:8738a3f8-862e-4b00-b99b-786201b03ebf,0.9128365618725459,0.0391479954123497
XGBoost,uuid:31498e2c-458d-4aea-b84a-eae1a11d63c1,0.9015193281717173,0.0270859282463789
XGBoost,uuid:cb20393c-215c-41a3-9f76-8e48503ff8a6,0.906952918481923,0.032914694398641586
XGBoost,uuid:a90f3732-8a7c-41b6-aaee-17c976d91556,0.9977777707818224,0.12094569951295853
XGBoost,uuid:b5489ea6-b8ba-404b-9c49-77ad21208304,0.8951103730950909,0.02011990174651146
